Date,v08 Global Search Term (evar8),Products,v153 Product Position (evar153),e116 Product clicks (event116)
24-Jan-24,acetylene,AC 5FT,1:11,1
24-Jan-24,acetylene,AC MC,1:03,1
24-Jan-24,acetylene and oxygen tanks,OX 300,1:06,1
24-Jan-24,argon,ACLPRIME300SMT,1:07,1
24-Jan-24,argon,AR 125,1:05,1
24-Jan-24,argon,AR 180LT350,1:09,1
24-Jan-24,argon regulator,WESRS-3-FG,1:15,1
24-Jan-24,co2,CD 180LT350,1:07,1
24-Jan-24,co2,CD FG50,1:06,1
24-Jan-24,co2,CD USP50,1:01,1
24-Jan-24,co2 regulator,CD FG20,1:09,1
24-Jan-24,cut resistant gloves,B13S-TEX581M-07,1:08,1
24-Jan-24,cut resistant gloves,RAD64056928,1:02,1
24-Jan-24,cut resistant gloves,RAD64056929,1:05,1
24-Jan-24,cut resistant gloves,WLAY9275M,1:20,1
24-Jan-24,cutting torch,HCL1001218,1:12,1
24-Jan-24,cutting torch,HCL1003430,1:06,1
24-Jan-24,cutting torch,VIC0381-1641,1:04,1
24-Jan-24,cylinder cart,STC553-20FW,1:17,1
24-Jan-24,cylinder cart,STC751-20-3RC-FF,1:12,1
24-Jan-24,dewalt,DEWDCF890B,3:07,1
24-Jan-24,ear plugs,3MRP1301,1:14,1
24-Jan-24,ear plugs,HONLL-1-D,1:20,1
24-Jan-24,ear plugs,HONMAX-30,1:06,1
24-Jan-24,ear plugs,MOL6405,1:16,1
24-Jan-24,ear plugs,RAD64051848,1:02,1
24-Jan-24,earplugs,HONLL-1,1:02,1
24-Jan-24,Er70s-6,HARE70S6E5,1:02,1
24-Jan-24,Er70s-6,RAD64004223,1:02,1
24-Jan-24,gloves,RAD64057342,1:12,1
24-Jan-24,gloves,TIL1328S,2:13,1
24-Jan-24,gloves,TIL24CL,1:13,1
24-Jan-24,ground clamp,RAD64002100,1:20,1
24-Jan-24,ground clamp,RAD64002106,1:04,1
24-Jan-24,hard hats,MSA475369,1:01,1
24-Jan-24,hard hats,RAD64051040,1:04,1
24-Jan-24,hard hats,SEL20392,2:07,1
24-Jan-24,helium,HE 200,1:02,1
24-Jan-24,helium,HE BL200,1:03,1
24-Jan-24,helium,HE BL300,1:10,1
24-Jan-24,honeywell,HON110PWE,1:01,1
24-Jan-24,honeywell,HON110WH,1:02,1
24-Jan-24,hose,MIL951731,1:02,1
24-Jan-24,hose,RAD64003347,1:02,1
24-Jan-24,hose,RAD64003360,1:09,1
24-Jan-24,hypertherm,HYP088112,1:01,1
24-Jan-24,lincoln welder,LINK2857-1,1:12,1
24-Jan-24,lincoln welder,LINK2937-1,1:03,1
24-Jan-24,liquid nitrogen,NI 230LT22RB,1:13,1
24-Jan-24,liquid nitrogen,NI 230LT230,1:04,1
24-Jan-24,liquid nitrogen,NI 230LT350,1:15,1
24-Jan-24,NITRILE GLOVES,B137700PFTS,1:14,1
24-Jan-24,NITRILE GLOVES,B137700PFTXL,1:02,1
24-Jan-24,NITRILE GLOVES,B139700PFXL,1:20,1
24-Jan-24,nitrogen,AR 80,1:17,1
24-Jan-24,nitrogen,AR UHP35,2:05,1
24-Jan-24,nitrogen,NI 180LT22,1:04,1
24-Jan-24,nitrogen,NI 300,1:05,1
24-Jan-24,Nitrogen regulator,RAD64003044,1:01,1
24-Jan-24,Nitrogen regulator,VIC0781-5219,1:01,1
24-Jan-24,oxygen,OX USP200,1:01,1
24-Jan-24,oxygen,OX USPEAWBPLUS,1:04,1
24-Jan-24,plasma cutters,HYP088080,1:08,1
24-Jan-24,plasma cutters,MIL907579EA,1:06,1
24-Jan-24,propane,PR 20,1:04,1
24-Jan-24,regulator,RAD64003341,1:01,1
24-Jan-24,regulator,VIC1000-0259,1:06,1
24-Jan-24,safety glasses,CREBK110,1:01,1
24-Jan-24,safety glasses,RAD64051526,3:01,1
24-Jan-24,safety glasses,RAD64051659,1:13,1
24-Jan-24,tig gloves,TIL24CL,1:01,1
24-Jan-24,TIG TORCH,MILWP-20,1:08,1
24-Jan-24,TIG TORCH,MILWP-26FV-25-R,1:06,1
24-Jan-24,TIG TORCH,RAD64005419,1:02,1
24-Jan-24,TIG TORCH,RAD64005474,1:05,1
24-Jan-24,tig torches,MILWP-20-25-R,1:01,1
24-Jan-24,torch,RAD64003052,1:03,1
24-Jan-24,tungsten,RAD64001907,1:04,1
24-Jan-24,tungsten,RAD64005646,1:04,1
24-Jan-24,tungsten,WESMB-70,1:01,1
24-Jan-24,Welder,MIL907664,1:13,1
24-Jan-24,Welders,LINK2605-1,1:09,1
24-Jan-24,Welders,MIL907709001,1:01,1
24-Jan-24,Welding blanket,TIL615B66,3:04,1
24-Jan-24,welding cap,CMX1000612,1:17,1
24-Jan-24,welding cap,MIL286974,1:10,1
24-Jan-24,welding cap,MIL286978,1:09,1
24-Jan-24,welding gloves,PIP9041/L,2:13,1
24-Jan-24,welding gloves,PIP9401,1:06,1
24-Jan-24,welding gloves,TIL1205L,2:16,1
24-Jan-24,welding helmet,HON110PWE,1:12,1
24-Jan-24,welding helmet,HON5906GY,1:04,1
24-Jan-24,welding helmet,HON706GY,2:12,1
24-Jan-24,welding helmet,RAD64005244,1:02,1
24-Jan-24,welding helmet - auto darkening,MIL287803,1:06,1
24-Jan-24,welding helmets,ESA0700600860,1:20,1
24-Jan-24,welding helmets,MIL287798,3:03,1
24-Jan-24,welding hoods,HON110PWE,1:03,1
24-Jan-24,welding jacket,LINK2985-XL,3:08,1
24-Jan-24,welding lens,3MR06-0000-20,1:17,1
24-Jan-24,welding lens,HON2006BK,10:12,1
24-Jan-24,welding lens,MIL259572,1:13,1
24-Jan-24,welding lens,SEL16376,2:16,1
24-Jan-24,wire brush,LINK3185-1,1:03,1
25-Jan-24,2,MILGA142-03,1:01,1
25-Jan-24,2,VIC1424=0381,1:03,1
25-Jan-24,2,WESG-25-600W,1:02,1
25-Jan-24,acetylene,AC 4,1:01,1
25-Jan-24,acetylene,OX USPEAWBDS,1:02,1
25-Jan-24,ammonia,MSA815358,1:02,1
25-Jan-24,ammonia,MSA815365,1:03,1
25-Jan-24,argon,AR 300,1:02,1
25-Jan-24,argon,AR CD25125,1:14,1
25-Jan-24,argon cylinder,AR UHP300,1:01,1
25-Jan-24,balloon helium,HE BL200,1:01,1
25-Jan-24,balloon helium,HE BL60,1:04,1
25-Jan-24,co2,Y111205C320-AL,1:03,1
25-Jan-24,co2,Y111205D320-AL,1:01,1
25-Jan-24,co2,Y121211A320-AL,1:04,1
25-Jan-24,co2,Y121211B320-AL,1:01,1
25-Jan-24,co2,Y121216AB320-AL,1:06,1
25-Jan-24,cutting torch,HCL1001218,1:12,1
25-Jan-24,cylinder cart,STC553-20FW,1:17,1
25-Jan-24,cylinder cart,STC750-10-3RC,1:18,1
25-Jan-24,ear plugs,3MR311-1250,1:19,1
25-Jan-24,Er70s-6,RAD64004011,1:02,1
25-Jan-24,Er70s-6,RAD64004016,1:01,1
25-Jan-24,face shield,HONS8500,1:09,1
25-Jan-24,face shield,RAD64051710,1:03,1
25-Jan-24,face shield,RAD64051735,1:02,1
25-Jan-24,face shield,SEL14200,5:04,1
25-Jan-24,fire blanket,MILAK-150MFC,1:04,1
25-Jan-24,ground clamp,RAD64002100,1:20,1
25-Jan-24,ground clamp,RAD64002102,1:07,1
25-Jan-24,ground clamp,RAD64002104,1:02,1
25-Jan-24,ground clamp,TWE9205-1130,1:03,1
25-Jan-24,ground clamp,TWE9205-1150,1:09,1
25-Jan-24,hard hat,PIP280-EV6161V-10,1:01,1
25-Jan-24,helium,HE BL200,1:03,1
25-Jan-24,helium,HE BL60,1:04,1
25-Jan-24,helium,HE UHP300,1:01,1
25-Jan-24,lincoln welder,LINK4876-1,2:08,1
25-Jan-24,lincoln welder,LINK4877-1,1:09,1
25-Jan-24,liquid nitrogen,NI 180LT22,1:03,1
25-Jan-24,liquid nitrogen,NI NF230LT22,1:02,1
25-Jan-24,liquid nitrogen,NI UHP33A,5:13,1
25-Jan-24,miller welder,MIL907614,1:02,1
25-Jan-24,miller welder,MIL907693,1:10,1
25-Jan-24,miller welder,MIL951603,1:20,1
25-Jan-24,NITRILE GLOVES,B137700PFTL,1:03,1
25-Jan-24,Nitrogen regulator,HCL3000767,2:06,1
25-Jan-24,Nitrogen regulator,HCL3000773,1:16,1
25-Jan-24,Nitrogen regulator,HCL3000775,1:12,1
25-Jan-24,Nitrogen regulator,RAD64003044,1:01,1
25-Jan-24,Nitrogen regulator,RAD64004718,1:02,1
25-Jan-24,Nitrogen regulator,RAD64004718,1:07,1
25-Jan-24,Nitrogen regulator,VIC0781-0527,1:03,1
25-Jan-24,nitrous oxide,X07NI79CP480000,1:01,1
25-Jan-24,oxy acetylene torch kit,HCL4403211,3:05,1
25-Jan-24,oxygen regulator,HCL3000773,1:16,1
25-Jan-24,oxygen regulator,VIC0781-3506,2:04,1
25-Jan-24,oxygen regulator,VIC0781-5183,2:06,1
25-Jan-24,plasma cutters,HYP083343,1:04,1
25-Jan-24,plasma cutters,HYP087185,1:01,1
25-Jan-24,plasma cutters,HYP088112,1:01,1
25-Jan-24,propane,PR 43,1:05,1
25-Jan-24,radnor,RAD64051220,1:05,1
25-Jan-24,radnor gloves,RAD64057342,1:07,1
25-Jan-24,regulator,HCL3000762,1:02,1
25-Jan-24,regulator,HCL3003502,1:09,1
25-Jan-24,regulator,MIL22-80-320,2:20,1
25-Jan-24,regulator,RAD64003041,1:02,1
25-Jan-24,regulator,RAD64004726,1:14,1
25-Jan-24,regulator,RAD64004746,1:11,1
25-Jan-24,regulator,VIC0781-0532,1:03,1
25-Jan-24,regulator,VIC0781-1422,1:05,1
25-Jan-24,regulator,VIC5275-8561,1:10,1
25-Jan-24,regulator,Y12N245D580-AG,1:10,1
25-Jan-24,safety glasses,CREBK110,1:01,1
25-Jan-24,safety glasses,CREKD110,1:10,1
25-Jan-24,safety glasses,CREOG110AF,1:05,1
25-Jan-24,safety glasses,CRERP210AF,1:20,1
25-Jan-24,safety glasses,SELS80226,1:02,1
25-Jan-24,Soapstone,RAD64002291,1:01,1
25-Jan-24,torch,HCL1401150,1:14,1
25-Jan-24,torch,HCL1401150,2:16,1
25-Jan-24,torch,MILSC229,2:13,1
25-Jan-24,torch,RAD64003053,1:07,1
25-Jan-24,torch,RAD64003855,1:04,1
25-Jan-24,torch,VIC0381-1480,1:07,1
25-Jan-24,torch,VIC0381-1621,1:08,1
25-Jan-24,torch,VIC0381-1623,2:02,1
25-Jan-24,torch,VIC0381-1641,1:16,1
25-Jan-24,torch,VIC0382-0093,1:01,1
25-Jan-24,tungsten,RAD64001907,1:04,1
25-Jan-24,tungsten grinder,DIADGPPG3AV2,1:02,1
25-Jan-24,tungsten grinder,RAD64001899,1:04,1
25-Jan-24,tungsten grinder,RAD64002275,1:14,1
25-Jan-24,welding cable,RAD64059557,1:15,1
25-Jan-24,welding gloves,PIP945,2:13,1
25-Jan-24,welding gloves,PIP945LHO,2:19,1
25-Jan-24,welding gloves,TIL1464L,2:09,1
25-Jan-24,welding helmet - auto darkening,MIL288519,2:10,1
25-Jan-24,welding helmet - auto darkening,RAD64005243,1:03,1
25-Jan-24,welding helmet - auto darkening,RAD64005244,1:01,1
25-Jan-24,Welding hood,RAD64005243,1:03,1
25-Jan-24,welding jacket,MIL231083,3:16,1
25-Jan-24,welding jacket,MIL244752,1:07,1
25-Jan-24,welding jacket,RAD64055063,1:02,1
25-Jan-24,welding jacket,TIL623036XL,1:13,1
25-Jan-24,welding jacket,TIL6230L,1:06,1
25-Jan-24,welding jacket,TIL9630L,1:20,1
25-Jan-24,welding jackets,TIL6230XL,1:05,1
25-Jan-24,wire brush,LINK3182-1,1:06,1
25-Jan-24,wire brush,LINK3189-1,1:05,1
25-Jan-24,Wire wheel,RAD64000378,1:01,1
26-Jan-24,6,UAB26023,1:10,1
26-Jan-24,7018,LINED032589,1:03,1
26-Jan-24,75 argon 25 c02,AR CD25125,1:02,1
26-Jan-24,acetylene,AC 4,1:01,1
26-Jan-24,acetylene,AC 5,1:02,1
26-Jan-24,acetylene,AC AA5,1:06,1
26-Jan-24,acetylene,AC B,1:05,1
26-Jan-24,argon,AR UHP300,1:01,1
26-Jan-24,argon,AR UHP6K,1:08,1
26-Jan-24,argon cylinder,AR 300,1:02,1
26-Jan-24,argon regulator,RAD64003041,1:02,1
26-Jan-24,argon tank,AR 125,1:12,1
26-Jan-24,carbon dioxide,CD 50,1:02,1
26-Jan-24,carbon dioxide,CD USP50,1:01,1
26-Jan-24,carbon dioxide,CD USPE,1:03,1
26-Jan-24,co2,CD 75,1:14,1
26-Jan-24,co2,CD FG50,1:06,1
26-Jan-24,co2 regulator,MIL079596,1:07,1
26-Jan-24,co2 regulator,VIC0781-3569,1:04,1
26-Jan-24,co2 regulator,VIC0781-3573,1:01,1
26-Jan-24,co2 regulator,VIC0781-3574,1:06,1
26-Jan-24,co2 regulator,VIC0781-3575,1:02,1
26-Jan-24,co2 regulator,VIC0781-5228,1:05,1
26-Jan-24,co2 tank,CD 50S,1:08,1
26-Jan-24,co2 tank,CD 75,1:17,1
26-Jan-24,dry ice,NOR66261140510,2:07,1
26-Jan-24,dry ice,NOR77696007793,1:09,1
26-Jan-24,ear plugs,RAD64051841,1:07,1
26-Jan-24,face shield,HONS8500,1:09,1
26-Jan-24,face shield,HONS8510,1:14,1
26-Jan-24,helium,HE 200,1:02,1
26-Jan-24,hydrogen,HY 200,1:04,1
26-Jan-24,hypertherm,HYP220842,1:01,1
26-Jan-24,liquid nitrogen,NI NF160LT22,1:08,1
26-Jan-24,NITRILE GLOVES,B137500PFXL,1:01,1
26-Jan-24,nitrogen,NI 125,3:11,1
26-Jan-24,nitrogen,NI 200,1:14,1
26-Jan-24,nitrogen,NI CZ15A,2:05,1
26-Jan-24,nitrogen,NI NF230LT22,1:03,1
26-Jan-24,nitrogen,NI UHP300,1:02,1
26-Jan-24,Nitrogen regulator,RAD64003044,1:01,1
26-Jan-24,nitrous oxide,X07NI79CP480000,1:01,1
26-Jan-24,nitrous oxide,Z03OX945LBAC002,1:11,1
26-Jan-24,oxygen,CD USP50,1:01,1
26-Jan-24,oxygen,OX 300,1:06,1
26-Jan-24,oxygen,OX USP200,1:01,1
26-Jan-24,plasma cutter,HYP059626,1:02,1
26-Jan-24,propane,PR 100,1:03,1
26-Jan-24,radnor,RAD64000703,1:16,1
26-Jan-24,radnor,RAD64000806,1:06,1
26-Jan-24,radnor,RAD64002060,5:13,1
26-Jan-24,radnor,RAD64002420,2:02,1
26-Jan-24,radnor,RAD64002610,7:12,1
26-Jan-24,regulator,RAD64003036,1:02,1
26-Jan-24,regulator,Y11241D-AG,1:18,1
26-Jan-24,regulator,Y12244D580-AG,1:08,1
26-Jan-24,regulator,Y12244D590-AG,1:19,1
26-Jan-24,safety glasses,CREBK110,1:01,1
26-Jan-24,Soapstone,RAD64002291,1:01,1
26-Jan-24,Soapstone,RAD64002307,1:04,1
26-Jan-24,torch,HYP220777,1:06,1
26-Jan-24,torch,RAD64003008,1:01,1
26-Jan-24,torch kit,HCL4400367,6:08,1
26-Jan-24,torch kit,HCL4400370,6:12,1
26-Jan-24,torch kit,HCL4400373,8:14,1
26-Jan-24,torch kit,HCL4400374,4:04,1
26-Jan-24,torch kit,HCL4403211,3:16,1
26-Jan-24,tungsten,RAD64001952,1:05,1
26-Jan-24,tungsten,RAD64001958,1:01,1
26-Jan-24,Welder,LINK4877-1,2:12,1
26-Jan-24,Welder,MIL907792002,1:01,1
26-Jan-24,welding cable,RAD64003502,1:17,1
26-Jan-24,welding cable,RAD64003506,1:05,1
26-Jan-24,welding gloves,LINK4082-M,4:08,1
26-Jan-24,welding gloves,MEG4892L,4:17,1
26-Jan-24,welding gloves,MF1WS-PLS-008,1:17,1
26-Jan-24,welding gloves,MF1WS-PLS-009,1:14,1
26-Jan-24,welding gloves,RAD64056141,1:07,1
26-Jan-24,welding gloves,RAD64056144,1:16,1
26-Jan-24,welding gloves,RAD64057783,2:15,1
26-Jan-24,welding gloves,RAD64057866,1:09,1
26-Jan-24,welding gloves,TIL1250XL,3:10,1
26-Jan-24,welding helmet,MIL289755,1:06,1
26-Jan-24,welding helmet - auto darkening,MIL287815,1:17,1
26-Jan-24,welding helmet - auto darkening,MIL289714,1:16,1
26-Jan-24,welding helmet - auto darkening,MIL289715,2:20,1
26-Jan-24,welding helmet - auto darkening,RAD64005244,1:01,1
26-Jan-24,welding helmet - auto darkening,SELS26100,3:14,1
26-Jan-24,welding helmet - auto darkening,WAL1000F-0171,6:12,1
26-Jan-24,welding helmets,MIL267370,4:12,1
26-Jan-24,welding helmets,MIL287815,4:06,1
26-Jan-24,welding helmets,MIL288725,7:05,1
26-Jan-24,Welding hood,RAD64005244,1:01,1
26-Jan-24,welding jacket,TIL9230L,1:19,1
26-Jan-24,welding jackets,PIP7005/XL,1:01,1
26-Jan-24,welding jackets,TIL9230L,1:19,1
26-Jan-24,welding jackets,TIL9630L,1:20,1
26-Jan-24,welding lens,RAD64005032,1:08,1
26-Jan-24,welding lens,RAD64005033,1:14,1
26-Jan-24,wire brush,LINK3181-1,1:02,1
26-Jan-24,wire brush,LINK3182-1,1:06,1
27-Jan-24,75 argon 25 c02,AR CD25125,1:02,1
27-Jan-24,75 argon 25 c02,AR CD25250,1:08,1
27-Jan-24,75 argon 25 c02,AR CD25300,1:01,1
27-Jan-24,75 argon 25 c02,AR CD2580,1:06,1
27-Jan-24,acetylene,AC MC,1:03,1
27-Jan-24,argon,AR 125,1:13,1
27-Jan-24,argon,AR 300,1:02,1
27-Jan-24,argon,AR 80,1:17,1
27-Jan-24,argon cylinder,AR 125,1:07,1
27-Jan-24,argon cylinder,AR 200,1:17,1
27-Jan-24,argon cylinder,AR 300,1:02,1
27-Jan-24,argon tank,AR CD25300,1:03,1
27-Jan-24,co2,CD FG10A,1:01,1
27-Jan-24,co2,CD FG50,1:06,1
27-Jan-24,co2 refill,CD USP50,1:01,1
27-Jan-24,co2 refill,X11ME89P80A0000,1:03,1
27-Jan-24,miller welder,MIL907664,2:11,1
27-Jan-24,nitrogen,NI 230LT22,1:01,1
27-Jan-24,nitrogen,NI UHP300,1:02,1
27-Jan-24,regulator,Y12244D580-AG,1:08,1
27-Jan-24,tungsten,RAD64002276,3:19,1
27-Jan-24,Welders,MIL907732,1:02,1
27-Jan-24,Welders,MIL907792002,1:01,1
27-Jan-24,welding cap,RAD64056111,2:08,1
27-Jan-24,welding helmet,ESA0700600860,1:14,1
27-Jan-24,welding helmet - auto darkening,RAD64005228,1:02,1
27-Jan-24,welding helmets,MIL287794,1:15,1
27-Jan-24,welding jackets,TIL9630M,1:14,1
28-Jan-24,75 argon 25 c02,AR CD25300,1:01,1
28-Jan-24,argon,AR 180LT230,1:04,1
28-Jan-24,argon,AR 300,1:02,1
28-Jan-24,argon,AR UHP300,1:01,1
28-Jan-24,co2 refill,CD FG50,1:05,1
28-Jan-24,gloves,TIL1414L,1:01,1
28-Jan-24,nitrogen,NI 230LT22,1:01,1
28-Jan-24,nitrogen,NI C23,1:16,1
28-Jan-24,nitrogen,NI NF300,1:18,1
28-Jan-24,Nitrogen regulator,HCL3000773,1:16,1
28-Jan-24,nitrous oxide,X07NI79CP480000,1:01,1
28-Jan-24,safety glasses,RAD64051513,3:14,1
28-Jan-24,Welder,ESA0707070150,2:17,1
28-Jan-24,welding gloves,MF1WS-FLX-009,1:04,1
28-Jan-24,welding helmet,HON110PWE,1:02,1
28-Jan-24,welding helmets,HON870,3:15,1
28-Jan-24,welding helmets,RAD64005108,2:20,1
28-Jan-24,welding helmets,SEL14531,3:05,1
29-Jan-24,8-Jan,RAD64001960,1:01,1
29-Jan-24,6,NOR66252843593,1:03,1
29-Jan-24,6,RAD64000400,1:14,1
29-Jan-24,7018 1/8,LINED037423,1:02,1
29-Jan-24,75 argon 25 c02,ACLFLUX300SMT,1:02,1
29-Jan-24,75 argon 25 c02,AR CD25125,1:02,1
29-Jan-24,acetylene,AC 4.5,1:13,1
29-Jan-24,acetylene,AC B,1:05,1
29-Jan-24,argon,AR AZ1300SMT,1:01,1
29-Jan-24,argon,AR UHP300,1:01,1
29-Jan-24,argon tank,ACLFLUX300XLT,1:17,1
29-Jan-24,calibration gas,ET CP300,1:16,1
29-Jan-24,calibration gas,ET CP80,1:03,1
29-Jan-24,carbon dioxide,CD 180LT350,1:06,1
29-Jan-24,carbon dioxide,CD 75,1:01,1
29-Jan-24,carbon dioxide,CD FG20,1:02,1
29-Jan-24,co2,CD 50,1:02,1
29-Jan-24,co2,CD USP50,1:01,1
29-Jan-24,co2 tank,CD USP50,1:01,1
29-Jan-24,cut resistant gloves,PIP44-3745/L,1:03,1
29-Jan-24,cylinder,AR CD2560,2:07,1
29-Jan-24,dry ice,NOR66261140512,1:02,1
29-Jan-24,dry ice pellets,CD ICEP3BL,1:01,1
29-Jan-24,ear plugs,HONLL-1,1:02,1
29-Jan-24,ear plugs,MOL6604,1:01,1
29-Jan-24,earplugs,RAD64051841,1:12,1
29-Jan-24,Er70s-6,RAD64004011,1:03,1
29-Jan-24,Er70s-6,RAD64004189,1:05,1
29-Jan-24,face shield,HONS8500,1:09,1
29-Jan-24,gloves,RAD64057402,4:17,1
29-Jan-24,gloves,TIL48XL,1:02,1
29-Jan-24,ground clamp,RAD64002108,1:01,1
29-Jan-24,hard hats,HONE1RW00A006,8:03,1
29-Jan-24,hard hats,HONE1RW00A285,3:01,1
29-Jan-24,hard hats,MSA10082235,6:03,1
29-Jan-24,hard hats,MSA475366,1:10,1
29-Jan-24,hard hats,PIP280-HP1481R-81,1:20,1
29-Jan-24,hard hats,SEL14834,1:15,1
29-Jan-24,hard hats,SEL20600,2:06,1
29-Jan-24,hydrogen,HY UHP300,1:01,1
29-Jan-24,liquid nitrogen,NI NF160LT230,1:18,1
29-Jan-24,liquid nitrogen,NI NF50LT22,2:17,1
29-Jan-24,liquid nitrogen,NI NF50LT22,2:06,1
29-Jan-24,miller,MIL907757,1:01,1
29-Jan-24,miller welder,MIL951603,1:20,1
29-Jan-24,miller welding helmet,MIL287768,2:10,1
29-Jan-24,miller welding helmet,MIL289762,2:18,1
29-Jan-24,nitrogen,NI 200,1:02,1
29-Jan-24,nitrogen,NI 230LT22,1:01,1
29-Jan-24,nitrogen,NI FG200,1:05,1
29-Jan-24,nitrogen,NI NF200,1:06,1
29-Jan-24,Nitrogen regulator,RAD64003044,1:01,1
29-Jan-24,nitrous oxide,X04AI99C15A0021,1:09,1
29-Jan-24,oxy acetylene torch kit,RAD64004591,2:02,1
29-Jan-24,oxygen,OX USP200,1:01,1
29-Jan-24,oxygen regulator,HCL4000575,1:03,1
29-Jan-24,oxygen regulator,HCL4000825,1:02,1
29-Jan-24,oxygen regulator,HCL4000825,1:03,1
29-Jan-24,oxygen tank,OX 200,1:03,1
29-Jan-24,plasma cutter,HYP059539,1:14,1
29-Jan-24,plasma cutter,HYP059569,1:11,1
29-Jan-24,plasma cutter,MIL907579EA,1:01,1
29-Jan-24,plasma cutters,HYP083343,1:04,1
29-Jan-24,radnor,RAD64002726,2:16,1
29-Jan-24,regulator,RAD64003040,1:01,1
29-Jan-24,regulator,Y12244D590-AG,1:20,1
29-Jan-24,regulator,Y12C445B320-AG,1:13,1
29-Jan-24,safety glasses,CRELW212AF,4:11,1
29-Jan-24,safety glasses,HONS2945,2:17,1
29-Jan-24,safety glasses,RAD64051224,1:13,1
29-Jan-24,safety glasses,RAD64051228,1:04,1
29-Jan-24,safety glasses,RAD64051309,1:12,1
29-Jan-24,tig gloves,RAD64056449,1:05,1
29-Jan-24,TIG TORCH,RAD64005456,1:18,1
29-Jan-24,TIG TORCH,RAD64005587,1:19,1
29-Jan-24,torch,RAD64003052,1:03,1
29-Jan-24,tungsten,RAD64001952,1:05,1
29-Jan-24,tungsten,RAD64001952,1:07,1
29-Jan-24,tungsten,RAD64001954,1:10,1
29-Jan-24,tungsten,RAD64001954,1:09,1
29-Jan-24,tungsten,RAD64001958,1:01,1
29-Jan-24,tungsten,RAD64001983,1:03,1
29-Jan-24,tungsten grinder,DIADGP-PG2-A,1:01,1
29-Jan-24,Welding blanket,RAD64052216,1:05,1
29-Jan-24,Welding blanket,TIL596B68,1:10,1
29-Jan-24,welding cap,RAD64056111,2:08,1
29-Jan-24,welding caps,RAD64056111,1:10,1
29-Jan-24,welding gloves,PIP9401,3:09,1
29-Jan-24,welding gloves,TIL14882X,1:19,1
29-Jan-24,welding helmet,3MR46-1101-30I,5:11,1
29-Jan-24,welding helmet - auto darkening,MIL288722,2:17,1
29-Jan-24,Welding hood,ESA0700600860,2:03,1
29-Jan-24,Welding hood,LINKP4003-1,2:04,1
29-Jan-24,Welding hood,RAD64005244,1:01,1
29-Jan-24,welding hoods,MIL287803,1:01,1
29-Jan-24,welding jacket,MIL231082,2:09,1
29-Jan-24,welding jacket,MIL244751,1:02,1
29-Jan-24,welding jacket,MIL244752,1:07,1
29-Jan-24,welding jacket,RAD64054962,1:01,1
29-Jan-24,welding jacket,TIL90602X,3:01,1
29-Jan-24,welding jacket,TIL9230L,1:18,1
29-Jan-24,wire brush,LINK3181-1,1:02,1
29-Jan-24,wire brush,NOR66252839036,1:07,1
29-Jan-24,wire brush,NOR69936606278,1:08,1
30-Jan-24,8-Jan,RAD64001960,1:01,1
30-Jan-24,6,NOR66252842203,2:08,1
30-Jan-24,6,RAD64000332,1:01,1
30-Jan-24,6,WBU08346,1:04,1
30-Jan-24,7018,LINED032590,1:05,1
30-Jan-24,7018,LINED037423,1:07,1
30-Jan-24,7018,UTP55705,1:15,1
30-Jan-24,75 argon 25 c02,AR CD25300,1:01,1
30-Jan-24,acetylene and oxygen tanks,AI UZ300,1:04,1
30-Jan-24,acetylene and oxygen tanks,OX USPEAWBDS,1:01,1
30-Jan-24,ammonia,X02NI99P15A5805,1:01,1
30-Jan-24,argon,AR 230LT230,1:05,1
30-Jan-24,argon,AR UHP300,1:01,1
30-Jan-24,argon regulator,RAD64003040,1:01,1
30-Jan-24,argon tank,AR UHP300,1:01,1
30-Jan-24,balloon helium,HE BL125,1:03,1
30-Jan-24,balloon helium,HE BL300X,1:08,1
30-Jan-24,carbon dioxide,CD USP50,1:01,1
30-Jan-24,carbon dioxide,CD USPE,1:03,1
30-Jan-24,co2,CD FG20,1:02,1
30-Jan-24,co2,CD USP50,1:01,1
30-Jan-24,co2 regulator,HCL3000775,1:06,1
30-Jan-24,co2 tank,CD 50S,1:08,1
30-Jan-24,co2 tank,CD USP50,1:01,1
30-Jan-24,co2 tank,CD USPE,1:03,1
30-Jan-24,cut resistant gloves,HONWE300-S,1:01,1
30-Jan-24,cut resistant gloves,MEG3601KL,6:05,1
30-Jan-24,cut resistant gloves,MEG92735NXL,2:18,1
30-Jan-24,cut resistant gloves,WLAY2022L-LH,5:10,1
30-Jan-24,dry ice pellets,CD ICEP3BL,1:01,1
30-Jan-24,ear plugs,HONLL-1,1:02,1
30-Jan-24,ear plugs,HONLL-1-D,1:20,1
30-Jan-24,ear plugs,HONLPF-1,1:05,1
30-Jan-24,ear plugs,RAD64051841,1:07,1
30-Jan-24,earplugs,HYP220011,1:01,1
30-Jan-24,earplugs,MOL6800,1:04,1
30-Jan-24,Er70s-6,RAD64004016,1:01,1
30-Jan-24,Er70s-6,RAD64004182,1:11,1
30-Jan-24,esab,ESA248000675,2:07,1
30-Jan-24,gloves,PIP34-874/XS,1:09,1
30-Jan-24,gloves,RAD64055203,1:05,1
30-Jan-24,gloves,RAD64055205,1:04,1
30-Jan-24,gloves,RAD64056008,14:17,1
30-Jan-24,gloves,RAD64056160,2:10,1
30-Jan-24,gloves,RAD64056603,4:08,1
30-Jan-24,gloves,RAD64057408,1:16,1
